Current,R_R,R_G,R_B,R_L,G_R,G_G,G_B,G_L,B_R,B_G,B_B,B_L
245,35366.398,8904.000,46.800,120.993,11193.600,37204.000,4279.600,227.780,1257.600,9684.000,25511.199,193.268
246,35472.000,8928.000,36.400,121.191,11270.400,37324.000,4274.400,228.253,1276.800,9720.000,25526.801,193.818
247,35539.199,8952.000,36.400,121.759,11308.800,37376.000,4321.200,228.889,1276.800,9732.000,25630.801,194.308
248,35683.199,8988.000,5.200,121.896,11308.800,37400.000,4310.800,229.070,1257.600,9772.000,25688.000,194.928
249,35731.199,9012.000,26.000,122.352,11270.400,37440.000,4326.400,229.844,1267.200,9812.000,25714.000,195.366
250,35836.801,9024.000,26.000,122.722,11347.200,37556.000,4347.200,230.170,1296.000,9832.000,25823.199,195.891
251,35884.801,9028.000,36.400,123.195,11376.000,37696.000,4347.200,230.695,1305.600,9840.000,25885.600,196.329
252,36038.398,9076.000,36.400,123.479,11376.000,37732.000,4383.600,231.091,1296.000,9904.000,25916.801,196.794
253,36124.801,9076.000,41.600,123.849,11452.800,37820.000,4388.800,231.701,1276.800,9916.000,25974.000,197.336
254,36259.199,9132.000,41.600,124.279,11462.400,37900.000,4383.600,232.209,1305.600,9956.000,26031.199,197.774
255,36326.398,9128.000,41.600,124.631,11414.400,37908.000,4409.600,232.535,1305.600,9984.000,26156.000,198.428
