timestamp,R,G,B,luminosity
03:08:02.850494,5126.399902,16200.0,1289.599976,93.146599
03:08:03.350494,5155.200195,9116.0,9391.200195,69.341797
03:08:03.850585,393.600006,3300.0,9360.0,69.238602
03:08:04.350738,403.200012,3308.0,9354.799805,69.367599
03:08:04.850769,412.799988,3292.0,9360.0,69.273003
03:08:05.350860,403.200012,1472.0,0.0,0.0
03:08:05.851043,0.0,0.0,0.0,0.0
03:08:06.351043,0.0,8.0,0.0,0.0
03:08:06.851135,0.0,0.0,0.0,0.0
03:08:07.351287,0.0,1560.0,5.2,33.9958
03:08:07.851287,10665.599609,2768.0,10.4,33.909801
03:08:08.351470,10646.400391,2732.0,10.4,33.875401
03:08:08.851501,10665.599609,2752.0,5.2,33.815201
03:08:09.351562,10617.599609,10392.0,1326.0,94.376404
03:08:09.851654,5184.0,16404.0,1315.599976,94.3162
03:08:10.351837,5184.0,16432.0,1320.800049,94.195801
03:08:10.851837,5203.200195,16436.0,1320.800049,94.333397
03:08:11.351928,5174.399902,9096.0,9474.400391,70.296402
03:08:11.852081,432.0,3336.0,9500.400391,70.176003
03:08:12.352081,412.799988,3328.0,9510.799805,70.296402
03:08:12.852172,412.799988,3348.0,9490.0,70.2276
03:08:13.352386,432.0,1464.0,0.0,0.0
03:08:13.852355,0.0,0.0,0.0,0.0
03:08:14.352447,0.0,0.0,0.0,0.0
03:08:14.852630,0.0,0.0,0.0,0.0172
03:08:15.352630,0.0,1628.0,10.4,34.571999
03:08:15.852722,10857.599609,2800.0,10.4,34.477402
03:08:16.352905,10809.599609,2796.0,10.4,34.417198
03:08:16.852874,10809.599609,2788.0,10.4,34.3484
03:08:17.352966,10819.200195,10660.0,1352.0,95.477203
03:08:17.853057,5280.0,16588.0,1346.800049,95.305199
03:08:18.353149,5241.600098,16584.0,1352.0,95.365402
03:08:18.853240,5251.200195,16548.0,1326.0,95.348198
03:08:19.353271,5241.600098,9052.0,9640.799805,71.182198
03:08:19.853363,441.600006,3384.0,9604.400391,71.122002
03:08:20.353454,441.600006,3380.0,9625.200195,71.147797
03:08:20.853515,460.799988,3388.0,9646.0,71.165001
03:08:21.353576,412.799988,1448.0,0.0,0.0
03:08:21.853668,0.0,0.0,0.0,0.0
03:08:22.353759,0.0,0.0,0.0,0.0
03:08:22.853851,0.0,0.0,0.0,0.0
03:08:23.353942,0.0,1672.0,0.0,35.156799
03:08:23.854003,11030.400391,2848.0,15.6,35.0364
03:08:24.354095,10982.400391,2832.0,10.4,35.001999
03:08:24.854187,10972.799805,2836.0,15.6,34.950401
03:08:25.354278,10972.799805,10892.0,1362.400024,96.423203
03:08:25.854370,5289.600098,16796.0,1362.400024,96.491997
03:08:26.354461,5260.799805,16788.0,1362.400024,96.431801
03:08:26.854522,5337.600098,16748.0,1362.400024,96.509201
03:08:27.354614,5318.399902,9020.0,9760.400391,72.076599
03:08:27.854705,441.600006,3444.0,9744.799805,72.085197
03:08:28.354766,451.200012,3432.0,9734.400391,72.050797
03:08:28.854858,432.0,3432.0,9739.599609,72.145401
03:08:29.354919,441.600006,1424.0,0.0,0.0
03:08:29.855010,0.0,0.0,0.0,0.0
03:08:30.355102,0.0,0.0,0.0,0.0
03:08:30.855346,0.0,0.0,0.0,0.0
03:08:31.355255,0.0,1728.0,10.4,35.6814
03:08:31.855346,11203.200195,2892.0,20.799999,35.638401
03:08:32.355560,11164.799805,2900.0,0.0,35.483601
03:08:32.855529,11136.0,2868.0,15.6,35.569599
03:08:33.355621,11203.200195,11164.0,1393.599976,97.506798
03:08:33.855773,5366.399902,16892.0,1383.199951,97.5326
03:08:34.355743,5337.600098,16904.0,1378.0,97.283203
03:08:34.855834,5318.399902,16928.0,1383.199951,97.515404
03:08:35.355987,5347.200195,8948.0,9890.400391,73.048401
03:08:35.855987,441.600006,3476.0,9874.799805,73.0914
03:08:36.356079,432.0,3484.0,9859.200195,72.979599
03:08:36.856231,441.600006,3480.0,9843.599609,73.108597
03:08:37.356262,432.0,1400.0,0.0,0.0
03:08:37.856353,0.0,0.0,0.0,0.0
03:08:38.356536,0.0,0.0,0.0,0.0
03:08:38.856536,0.0,0.0,0.0,0.0
03:08:39.356628,0.0,1784.0,10.4,36.326401
03:08:39.856872,11385.599609,2936.0,0.0,36.1544
03:08:40.356781,11328.0,2932.0,0.0,36.119999
03:08:40.856872,11337.599609,2924.0,20.799999,36.119999
03:08:41.356994,11328.0,11436.0,1383.199951,98.650597
03:08:41.856964,5414.399902,17112.0,1393.599976,98.470001
03:08:42.357055,5404.799805,17064.0,1378.0,98.581802
03:08:42.857208,5376.0,17092.0,1409.199951,98.564598
03:08:43.357238,5395.200195,8932.0,9994.400391,74.020203
03:08:43.857299,432.0,3524.0,10036.0,73.899803
03:08:44.357452,451.200012,3516.0,10030.799805,73.9944
03:08:44.857482,422.399994,3540.0,9994.400391,74.011597
03:08:45.357574,441.600006,1392.0,0.0,0.0
03:08:45.857788,0.0,0.0,0.0,0.0
03:08:46.357727,0.0,0.0,0.0,0.0
03:08:46.857818,0.0,0.0,0.0,0.0
03:08:47.358032,0.0,1848.0,20.799999,36.937
03:08:47.858093,11548.799805,2996.0,10.4,36.670399
03:08:48.358184,11481.599609,2976.0,5.2,36.610199
03:08:48.858276,11500.799805,2976.0,10.4,36.679001
03:08:49.358367,11491.200195,11704.0,1430.0,99.682602
03:08:49.858459,5462.399902,17276.0,1388.400024,99.639603
03:08:50.358551,5443.200195,17268.0,1393.599976,99.648201
03:08:50.858642,5462.399902,17268.0,1409.199951,99.587997
03:08:51.358734,5452.799805,8868.0,10160.799805,74.888802
03:08:51.858825,451.200012,3568.0,10114.0,74.966202
03:08:52.358917,451.200012,3572.0,10108.799805,74.991997
03:08:52.859008,432.0,3568.0,10140.0,74.828598
03:08:53.359069,441.600006,1368.0,0.0,0.0
03:08:53.859161,0.0,0.0,0.0,0.0
03:08:54.359252,0.0,0.0,0.0,0.0
03:08:54.859313,0.0,0.0,0.0,0.0
03:08:55.359405,0.0,1908.0,0.0,37.418598
03:08:55.859466,11664.0,3032.0,5.2,37.2724
03:08:56.359558,11702.400391,3020.0,15.6,37.2724
03:08:56.859649,11644.799805,3016.0,0.0,37.169201
03:08:57.359771,11673.599609,11984.0,1424.800049,100.6716
03:08:57.859802,5500.799805,17428.0,1435.199951,100.688797
03:08:58.359893,5520.0,17452.0,1414.400024,100.602798
03:08:58.860137,5491.200195,17428.0,1424.800049,100.602798
03:08:59.360076,5491.200195,8804.0,10264.799805,75.903603
03:08:59.860198,451.200012,3620.0,10259.599609,75.826202
03:09:00.360321,460.799988,3604.0,10259.599609,75.774597
03:09:00.860321,451.200012,3612.0,10244.0,75.826202
03:09:01.360412,432.0,1352.0,0.0,0.0
03:09:01.860565,0.0,0.0,0.0,0.0
03:09:02.360565,0.0,0.0,0.0,0.0
03:09:02.860656,0.0,0.0,10.4,0.0
03:09:03.360870,0.0,1976.0,20.799999,38.020599
03:09:03.860839,11865.599609,3072.0,0.0,37.788399
03:09:04.360931,11827.200195,3060.0,5.2,37.754002
03:09:04.861206,11798.400391,3064.0,5.2,37.788399
03:09:05.361083,11798.400391,12288.0,1461.199951,101.884201
03:09:05.861175,5568.0,17608.0,1456.0,101.841202
03:09:06.361328,5568.0,17628.0,1450.800049,101.7724
03:09:06.861328,5577.600098,17632.0,1456.0,101.841202
03:09:07.361419,5529.600098,8788.0,10405.200195,76.746399
03:09:07.861572,460.799988,3640.0,10389.599609,76.720596
03:09:08.361572,460.799988,3656.0,10353.200195,76.651802
03:09:08.861663,480.0,3672.0,10348.0,76.711998
03:09:09.361785,470.399994,1328.0,0.0,0.0
03:09:09.861816,0.0,0.0,0.0,0.0
03:09:10.361907,0.0,0.0,0.0,0.0
03:09:10.862091,0.0,0.0,0.0,0.0172
03:09:11.362060,0.0,2040.0,15.6,38.553799
03:09:11.862152,12019.200195,3128.0,5.2,38.304401
03:09:12.362365,11980.799805,3100.0,0.0,38.321602
03:09:12.862426,11942.400391,3112.0,10.4,38.227001
03:09:13.362518,11971.200195,12556.0,1471.599976,102.709801
03:09:13.862579,5635.200195,17792.0,1471.599976,102.864601
03:09:14.362670,5606.399902,17768.0,1476.800049,102.787201
03:09:14.862762,5587.200195,17776.0,1487.199951,102.778603
03:09:15.362823,5587.200195,8676.0,10509.200195,77.735397
03:09:15.862915,451.200012,3700.0,10483.200195,77.649399
03:09:16.363006,470.399994,3700.0,10504.0,77.597801
03:09:16.863067,480.0,3652.0,10509.200195,77.511803
03:09:17.363159,451.200012,1312.0,0.0,0.0
03:09:17.863250,0.0,0.0,0.0,0.0
03:09:18.363311,0.0,0.0,0.0,0.0
03:09:18.863403,0.0,0.0,0.0,0.0172
03:09:19.363555,0.0,2084.0,0.0,39.104198
03:09:19.863586,12211.200195,3164.0,5.2,38.923599
03:09:20.363677,12153.599609,3164.0,10.4,38.889198
03:09:20.863769,12153.599609,3148.0,5.2,38.923599
03:09:21.363830,12115.200195,12816.0,1497.599976,103.939598
03:09:21.863922,5635.200195,17940.0,1492.400024,103.8106
03:09:22.364105,5606.399902,17964.0,1497.599976,103.905197
03:09:22.864074,5644.799805,17952.0,1492.400024,103.716003
03:09:23.364166,5654.399902,8648.0,10618.400391,78.638397
03:09:23.864227,451.200012,3712.0,10618.400391,78.474998
03:09:24.364318,480.0,3736.0,10597.599609,78.535202
03:09:24.864410,460.799988,3760.0,10623.599609,78.526604
03:09:25.364562,480.0,1288.0,0.0,0.0
03:09:25.864593,0.0,0.0,0.0,0.0
03:09:26.364685,0.0,0.0,0.0,0.0
03:09:26.864898,0.0,0.0,0.0,0.0
03:09:27.364837,0.0,2144.0,0.0,39.654598
03:09:27.864929,12364.799805,3180.0,15.6,39.4482
03:09:28.365112,12355.200195,3200.0,5.2,39.3536
03:09:28.865112,12316.799805,3204.0,5.2,39.388
03:09:29.365234,12307.200195,13100.0,1528.800049,105.092003
03:09:29.865356,5702.399902,18136.0,1518.400024,104.9114
03:09:30.365325,5702.399902,18144.0,1502.800049,104.876999
03:09:30.865417,5702.399902,18152.0,1518.400024,104.919998
03:09:31.365570,5712.0,8576.0,10784.799805,79.4468
03:09:31.865539,499.200012,3792.0,10738.0,79.584396
03:09:32.365661,489.600006,3796.0,10722.400391,79.5242
03:09:32.865875,441.600006,3772.0,10732.799805,79.498398
03:09:33.365844,489.600006,1248.0,0.0,0.0
03:09:33.865905,0.0,0.0,0.0,0.0
03:09:34.366088,0.0,0.0,0.0,0.0
03:09:34.866058,0.0,0.0,0.0,0.0172
03:09:35.366149,0.0,2212.0,0.0,40.1362
03:09:35.866210,12518.400391,3248.0,20.799999,40.050201
03:09:36.366333,12470.400391,3256.0,26.0,39.9814
03:09:36.866424,12508.799805,3244.0,0.0,39.9986
03:09:37.366485,12489.599609,13376.0,1534.0,106.132599
03:09:37.866546,5740.799805,18264.0,1523.599976,105.960602
03:09:38.366638,5760.0,18304.0,1544.400024,105.840202
03:09:38.866729,5731.200195,18272.0,1544.400024,106.072403
03:09:39.366821,5740.799805,8528.0,10878.400391,80.306801
03:09:39.866912,470.399994,3824.0,10852.400391,80.263802
03:09:40.367004,470.399994,3836.0,10857.599609,80.401398
03:09:40.867095,470.399994,3820.0,10852.400391,80.289597
03:09:41.367248,499.200012,1232.0,0.0,0.0
03:09:41.867248,0.0,0.0,0.0,0.0
03:09:42.367340,0.0,0.0,0.0,0.0
03:09:42.867431,0.0,0.0,0.0,0.0
03:09:43.367492,0.0,2284.0,5.2,40.652199
03:09:43.867553,12700.799805,3276.0,15.6,40.5662
03:09:44.367645,12624.0,3284.0,10.4,40.531799
03:09:44.867706,12662.400391,3268.0,10.4,40.549
03:09:45.367797,12662.400391,13656.0,1560.0,106.992599
03:09:45.867858,5798.399902,18420.0,1565.199951,107.035599
03:09:46.367980,5798.399902,18476.0,1544.400024,106.932404
03:09:46.868072,5798.399902,18464.0,1544.400024,106.975403
03:09:47.368286,5798.399902,8460.0,11008.400391,81.166801
03:09:47.868255,480.0,3880.0,10966.799805,81.183998
03:09:48.368347,489.600006,3872.0,11003.200195,81.072197
03:09:48.868530,489.600006,3864.0,11003.200195,81.132401
03:09:49.368499,489.600006,1196.0,0.0,0.0172
03:09:49.868591,0.0,0.0,0.0,0.0
03:09:50.368774,0.0,0.0,0.0,0.0
03:09:50.868774,0.0,0.0,0.0,0.0086
03:09:51.368865,0.0,2344.0,5.2,41.374599
03:09:51.869140,12902.400391,3344.0,15.6,41.142399
03:09:52.369110,12854.400391,3332.0,10.4,41.142399
03:09:52.869201,12806.400391,3324.0,0.0,41.0392
03:09:53.369354,12787.200195,13984.0,1570.400024,108.162201
03:09:53.869415,5856.0,18608.0,1575.599976,107.990196
03:09:54.369506,5836.799805,18632.0,1575.599976,107.990196
03:09:54.869689,5865.600098,18644.0,1560.0,108.076202
03:09:55.369659,5808.0,8352.0,11117.599609,82.000999
03:09:55.869812,518.400024,3888.0,11133.200195,81.846199
03:09:56.369842,489.600006,3916.0,11076.0,82.147202
03:09:56.869873,499.200012,3908.0,11086.400391,82.052597
03:09:57.369995,489.600006,1192.0,0.0,0.0
03:09:57.870208,0.0,0.0,0.0,0.0172
03:09:58.370147,0.0,0.0,0.0,0.0
03:09:58.870239,0.0,0.0,5.2,0.0
03:09:59.370452,0.0,2404.0,20.799999,41.839001
03:09:59.870391,13036.799805,3384.0,10.4,41.7272
03:10:00.370483,12988.799805,3360.0,15.6,41.572399
03:10:00.870605,12998.400391,3356.0,0.0,41.675598
03:10:01.370666,12998.400391,14272.0,1580.800049,109.159798
03:10:01.870758,5865.600098,18776.0,1575.599976,109.116798
03:10:02.370971,5894.399902,18780.0,1570.400024,109.013603
03:10:02.870910,5904.0,18768.0,1591.199951,108.944801
03:10:03.371002,5884.799805,8280.0,11221.599609,82.972801
03:10:03.871093,489.600006,3936.0,11206.0,82.903999
03:10:04.371185,489.600006,3944.0,11226.799805,83.024399
03:10:04.871276,489.600006,3960.0,11169.599609,82.7836
03:10:05.371368,508.799988,1144.0,0.0,0.0
03:10:05.871459,0.0,0.0,0.0,0.0172
03:10:06.371551,0.0,0.0,0.0,0.0
03:10:06.871612,0.0,0.0,0.0,0.0
03:10:07.371734,0.0,2488.0,10.4,42.312
03:10:07.871826,13248.0,3436.0,10.4,42.226002
03:10:08.371887,13180.799805,3412.0,5.2,42.200199
03:10:08.871978,13161.599609,3396.0,10.4,42.200199
03:10:09.372131,13152.0,14560.0,1601.599976,110.226196
03:10:09.872131,5932.799805,18984.0,1606.800049,110.114403
03:10:10.372222,5942.399902,18996.0,1596.400024,109.864998
03:10:10.872375,5971.200195,18976.0,1601.599976,110.114403
03:10:11.372375,5980.799805,8204.0,11346.400391,83.9188
03:10:11.872467,518.400024,3984.0,11330.799805,83.798401
03:10:12.372680,518.400024,4000.0,11341.200195,83.8414
03:10:12.872619,537.599976,3956.0,11356.799805,83.849998
03:10:13.372711,499.200012,1112.0,0.0,0.0
03:10:13.872863,0.0,0.0,0.0,0.0
03:10:14.372833,0.0,0.0,0.0,0.0
03:10:14.872955,0.0,0.0,0.0,0.0
03:10:15.373107,0.0,2564.0,10.4,42.914001
03:10:15.873107,13411.200195,3472.0,5.2,42.750599
03:10:16.373199,13324.799805,3456.0,10.4,42.7248
03:10:16.873382,13276.799805,3452.0,15.6,42.742001
03:10:17.373352,13324.799805,14864.0,1632.800049,111.1894
03:10:17.873474,5980.799805,19112.0,1632.800049,111.060402
03:10:18.373596,5971.200195,19124.0,1622.400024,111.197998
03:10:18.873626,5980.799805,19112.0,1612.0,111.206596
03:10:19.373718,5990.399902,8140.0,11445.200195,84.684196
03:10:19.873931,518.400024,4044.0,11424.400391,84.7444
03:10:20.373870,508.799988,4040.0,11434.799805,84.5896
03:10:20.873962,508.799988,4036.0,11455.599609,84.658401
03:10:21.374145,499.200012,1088.0,0.0,0.0086
03:10:21.874145,0.0,0.0,0.0,0.0
03:10:22.374237,0.0,0.0,0.0,0.0
03:10:22.874298,0.0,0.0,0.0,0.0
03:10:23.374389,0.0,2612.0,10.4,43.5676
03:10:23.874450,13584.0,3496.0,15.6,43.309601
03:10:24.374511,13497.599609,3504.0,10.4,43.266602
03:10:24.874603,13478.400391,3500.0,10.4,43.189201
03:10:25.374694,13420.799805,15120.0,1627.599976,112.109596
03:10:25.874786,6028.799805,19264.0,1638.0,112.014999
03:10:26.374816,6057.600098,19288.0,1617.199951,111.997803
03:10:26.874908,6000.0,19264.0,1643.199951,111.997803
03:10:27.375061,6048.0,8060.0,11570.0,85.509804
03:10:27.875030,508.799988,4088.0,11585.599609,85.484001
03:10:28.375122,528.0,4076.0,11559.599609,85.604401
03:10:28.875305,508.799988,4080.0,11549.200195,85.535599
03:10:29.375366,489.600006,1064.0,0.0,0.0086
03:10:29.875457,0.0,0.0,0.0,0.0
03:10:30.375549,0.0,0.0,0.0,0.0
03:10:30.875640,0.0,0.0,0.0,0.0
03:10:31.375732,0.0,2692.0,10.4,44.049198
03:10:31.875823,13708.799805,3552.0,20.799999,43.9202
03:10:32.375915,13699.200195,3540.0,15.6,43.903
03:10:32.876007,13651.200195,3544.0,15.6,43.885799
03:10:33.376129,13622.400391,15436.0,1674.400024,113.279198
03:10:33.876159,6067.200195,19424.0,1653.599976,113.141602
03:10:34.376251,6076.799805,19432.0,1658.800049,113.081398
03:10:34.876312,6048.0,19424.0,1664.0,112.909401
03:10:35.376403,6076.799805,7956.0,11674.0,86.326797
03:10:35.876525,518.400024,4112.0,11674.0,86.43
03:10:36.376586,556.799988,4132.0,11663.599609,86.378403
03:10:36.876678,499.200012,4124.0,11674.0,86.309601
03:10:37.376739,508.799988,1032.0,0.0,0.0
03:10:37.876831,0.0,0.0,0.0,0.0
03:10:38.376922,0.0,0.0,0.0,0.0172
03:10:38.877075,0.0,0.0,0.0,0.0
03:10:39.377075,0.0,2760.0,15.6,44.582401
03:10:39.877166,13833.599609,3584.0,10.4,44.375999
03:10:40.377410,13814.400391,3576.0,15.6,44.350201
03:10:40.877349,13804.799805,3572.0,0.0,44.264198
03:10:41.377441,13785.599609,15724.0,1679.599976,114.216599
03:10:41.877624,6124.799805,19580.0,1669.199951,113.941399
03:10:42.377593,6115.200195,19592.0,1679.599976,114.199402
03:10:42.877685,6076.799805,19584.0,1684.800049,113.984398
03:10:43.377838,6105.600098,7864.0,11809.200195,87.247002
03:10:43.877868,518.400024,4164.0,11762.400391,87.117996
03:10:44.377960,499.200012,4156.0,11767.599609,87.247002
03:10:44.878173,537.599976,4152.0,11778.0,87.238403
03:10:45.378143,508.799988,988.0,0.0,0.0
03:10:45.878204,0.0,0.0,0.0,0.0
03:10:46.378387,0.0,0.0,0.0,0.0
03:10:46.878387,0.0,0.0,0.0,0.0
03:10:47.378479,0.0,2836.0,10.4,45.184399
03:10:47.878631,14102.400391,3644.0,5.2,44.952202
03:10:48.378631,13996.799805,3632.0,5.2,44.952202
03:10:48.878723,13968.0,3604.0,15.6,44.814598
03:10:49.378845,13968.0,16000.0,1684.800049,115.111
03:10:49.878906,6163.200195,19756.0,1690.0,115.068001
03:10:50.378997,6163.200195,19772.0,1684.800049,115.093803
03:10:50.879180,6124.799805,19760.0,1690.0,115.128197
03:10:51.379211,6163.200195,7772.0,11918.400391,88.046799
03:10:51.879302,508.799988,4204.0,11897.599609,87.952202
03:10:52.379425,518.400024,4196.0,11902.799805,88.1586
03:10:52.879486,547.200012,4196.0,11882.0,88.021004
03:10:53.379577,518.400024,960.0,0.0,0.0
03:10:53.879669,0.0,0.0,0.0,0.0086
03:10:54.379760,0.0,0.0,0.0,0.0
03:10:54.879852,0.0,0.0,0.0,0.0
03:10:55.379943,0.0,2912.0,15.6,45.666
03:10:55.880035,14227.200195,3696.0,15.6,45.476799
03:10:56.380096,14121.599609,3660.0,10.4,45.468201
03:10:56.880187,14160.0,3664.0,5.2,45.468201
03:10:57.380279,14083.200195,16332.0,1716.0,116.151604
03:10:57.880371,6201.600098,19936.0,1710.800049,115.979599
03:10:58.380462,6230.399902,19900.0,1726.400024,115.979599
03:10:58.880554,6144.0,19928.0,1705.599976,116.099998
03:10:59.380645,6201.600098,7668.0,12032.799805,88.803596
03:10:59.880706,556.799988,4228.0,11986.0,88.949799
03:11:00.380798,537.599976,4244.0,11991.200195,88.932602
03:11:00.880859,556.799988,4240.0,12012.0,88.906799
03:11:01.380981,566.400024,928.0,0.0,0.0
03:11:01.881072,0.0,0.0,0.0,0.0
03:11:02.381225,0.0,0.0,0.0,0.0
03:11:02.881256,0.0,0.0,0.0,0.0
03:11:03.381347,0.0,2988.0,26.0,46.190601
03:11:03.881500,14380.799805,3732.0,20.799999,46.035801
03:11:04.381500,14323.200195,3712.0,31.200001,45.9842
03:11:04.881591,14256.0,3704.0,15.6,46.0014
03:11:05.381774,14256.0,16636.0,1731.599976,117.218002
03:11:05.881774,6249.600098,20060.0,1731.599976,117.037399
03:11:06.381866,6259.200195,20072.0,1742.0,116.882599
03:11:06.882049,6240.0,20080.0,1726.400024,117.011597
03:11:07.382019,6249.600098,7564.0,12147.200195,89.732399
03:11:07.882110,537.599976,4292.0,12126.400391,89.654999
03:11:08.382263,528.0,4288.0,12142.0,89.783997
03:11:08.882324,547.200012,4292.0,12116.0,89.775398
03:11:09.382385,528.0,880.0,0.0,0.0
03:11:09.882598,0.0,0.0,0.0,0.0
03:11:10.382568,0.0,0.0,0.0,0.0
03:11:10.882629,0.0,0.0,0.0,0.0
03:11:11.382812,0.0,3060.0,31.200001,46.723801
03:11:11.882812,14572.799805,3768.0,15.6,46.569
03:11:12.382904,14467.200195,3748.0,15.6,46.543201
03:11:12.882965,14448.0,3736.0,15.6,46.4744
03:11:13.383056,14448.0,16896.0,1752.400024,118.189796
03:11:13.883117,6297.600098,20240.0,1742.0,117.777
03:11:14.383422,6297.600098,20220.0,1752.400024,118.043602
03:11:14.883300,6278.399902,20212.0,1721.199951,117.957603
03:11:15.383331,6297.600098,7484.0,12277.200195,90.678398
03:11:15.883514,547.200012,4336.0,12246.0,90.618202
03:11:16.383544,556.799988,4332.0,12225.200195,90.5924
03:11:16.883636,547.200012,4324.0,12230.400391,90.712799
03:11:17.383758,566.400024,856.0,0.0,0.0
03:11:17.883819,0.0,0.0,0.0,0.0
03:11:18.383911,0.0,0.0,0.0,0.0172
03:11:18.883972,0.0,0.0,0.0,0.0
03:11:19.384033,0.0,3144.0,5.2,47.342999
03:11:19.884124,14707.200195,3804.0,20.799999,47.0592
03:11:20.384185,14659.200195,3796.0,20.799999,47.093601
03:11:20.884277,14640.0,3768.0,15.6,46.973202
03:11:21.384368,14582.400391,17224.0,1757.599976,119.041199
03:11:21.884429,6355.200195,20376.0,1773.199951,118.963799
03:11:22.384521,6336.0,20384.0,1773.199951,118.972397
03:11:22.884613,6345.600098,20380.0,1762.800049,118.748802
03:11:23.384674,6336.0,7404.0,12365.599609,91.521202
03:11:23.884735,547.200012,4368.0,12329.200195,91.366402
03:11:24.384826,566.400024,4376.0,12355.200195,91.383598
03:11:24.885009,547.200012,4356.0,12334.400391,91.400803
03:11:25.385101,547.200012,816.0,0.0,0.0172
03:11:25.885192,0.0,0.0,0.0,0.0
03:11:26.385284,0.0,0.0,0.0,0.0
03:11:26.885375,0.0,0.0,0.0,0.0
03:11:27.385620,0.0,3220.0,15.6,47.833199
03:11:27.885559,14860.799805,3848.0,20.799999,47.678398
03:11:28.385650,14803.200195,3832.0,5.2,47.635399
03:11:28.885833,14784.0,3824.0,20.799999,47.6096
03:11:29.385833,14784.0,17536.0,1788.800049,120.167801
03:11:29.885925,6393.600098,20552.0,1783.599976,119.7808
03:11:30.386108,6393.600098,20520.0,1799.199951,119.884003
03:11:30.886077,6374.399902,20480.0,1799.199951,119.797997
03:11:31.386169,6374.399902,7256.0,12474.799805,92.278
03:11:31.886352,547.200012,4416.0,12428.0,92.269402
03:11:32.386322,566.400024,4404.0,12454.0,92.140404
03:11:32.886413,566.400024,4416.0,12469.599609,92.209198
03:11:33.386596,556.799988,776.0,0.0,0.0
03:11:33.886535,0.0,0.0,0.0,0.0
03:11:34.386627,0.0,0.0,0.0,0.0
03:11:34.886840,0.0,0.0,10.4,0.0
03:11:35.386779,0.0,3288.0,31.200001,48.443802
03:11:35.886871,15014.400391,3904.0,10.4,48.2202
03:11:36.387054,14956.799805,3864.0,5.2,48.0998
03:11:36.887054,14985.599609,3876.0,20.799999,48.065399
03:11:37.387145,14880.0,17784.0,1814.800049,120.959
03:11:37.887298,6460.799805,20704.0,1814.800049,120.993401
03:11:38.387298,6451.200195,20692.0,1809.599976,120.804199
03:11:38.887390,6422.399902,20676.0,1809.599976,120.898804
03:11:39.387512,6441.600098,7204.0,12589.200195,93.172401
03:11:39.887603,576.0,4452.0,12584.0,93.086403
03:11:40.387695,566.400024,4452.0,12568.400391,93.172401
03:11:40.887847,556.799988,4436.0,12584.0,93.034798
03:11:41.387878,547.200012,736.0,0.0,0.0
03:11:41.887969,0.0,0.0,0.0,0.0
03:11:42.388092,0.0,0.0,0.0,0.0
03:11:42.888153,0.0,0.0,0.0,0.0
03:11:43.388244,0.0,3368.0,15.6,48.933998
03:11:43.888336,15206.400391,3940.0,15.6,48.719002
03:11:44.388427,15158.400391,3908.0,5.2,48.6502
03:11:44.888488,15081.599609,3904.0,10.4,48.701801
03:11:45.388580,15072.0,18108.0,1820.0,121.9394
03:11:45.888671,6441.600098,20824.0,1825.199951,121.750198
03:11:46.388763,6451.200195,20852.0,1835.599976,121.767403
03:11:46.888854,6432.0,20840.0,1846.0,121.733002
03:11:47.388946,6470.399902,7084.0,12641.200195,93.937798
03:11:47.889038,547.200012,4484.0,12667.200195,93.748596
03:11:48.389129,585.599976,4488.0,12672.400391,93.817398
03:11:48.889221,576.0,4476.0,12651.599609,93.869003
03:11:49.389312,547.200012,712.0,0.0,0.0
03:11:49.889373,0.0,0.0,0.0,0.0
03:11:50.389465,0.0,0.0,0.0,0.0
03:11:50.889526,0.0,0.0,0.0,0.0
03:11:51.389648,0.0,3444.0,5.2,49.4328
03:11:51.889739,15379.200195,3980.0,15.6,49.2178
03:11:52.389953,15264.0,3976.0,5.2,49.1576
03:11:52.889923,15273.599609,3960.0,15.6,49.192001
03:11:53.390014,15264.0,18432.0,1846.0,122.945602
03:11:53.890167,6537.600098,21004.0,1846.0,122.9198
03:11:54.390167,6528.0,20980.0,1830.400024,122.816597
03:11:54.890258,6518.399902,21008.0,1840.800049,122.627403
03:11:55.390441,6528.0,6932.0,12797.200195,94.720398
03:11:55.890411,566.400024,4524.0,12802.400391,94.694603
03:11:56.390502,585.599976,4532.0,12766.0,94.728996
03:11:56.890716,556.799988,4516.0,12771.200195,94.7118
03:11:57.390655,566.400024,664.0,0.0,0.0
03:11:57.890747,0.0,0.0,0.0,0.0
03:11:58.390930,0.0,0.0,0.0,0.0
03:11:58.890930,0.0,0.0,0.0,0.0172
03:11:59.391021,0.0,3520.0,15.6,49.897202
03:11:59.891235,15523.200195,4016.0,15.6,49.9058
03:12:00.391174,15456.0,3988.0,10.4,49.750999
03:12:00.891265,15417.599609,3988.0,31.200001,49.7854
03:12:01.391479,15398.400391,18692.0,1835.599976,123.926003
03:12:01.891448,6585.600098,21116.0,1856.400024,123.719597
03:12:02.391540,6566.399902,21104.0,1846.0,123.685204
03:12:02.891632,6556.799805,21136.0,1866.800049,123.521797
03:12:03.391754,6547.200195,6836.0,12927.200195,95.537399
03:12:03.891784,576.0,4572.0,12875.200195,95.417
03:12:04.392089,576.0,4544.0,12885.599609,95.554604
03:12:04.891937,585.599976,4572.0,12901.200195,95.468597
03:12:05.392028,585.599976,616.0,0.0,0.0
03:12:05.892181,0.0,0.0,0.0,0.0
03:12:06.392303,0.0,0.0,0.0,0.0
03:12:06.892425,0.0,0.0,0.0,0.0
