Current,R_R,R_G,R_B,R_L,G_R,G_G,G_B,G_L,B_R,B_G,B_B,B_L
218,32601.599609,8228.0,31.200001,110.329399,10598.400391,35100.0,3910.399902,213.890594,1161.599976,8868.0,23800.400391,179.567993
219,32774.398438,8308.0,20.799999,110.587402,10588.799805,35180.0,3900.0,214.4496,1152.0,8944.0,23862.800781,180.015198
220,32889.601562,8308.0,31.200001,110.853996,10579.200195,35260.0,3926.0,215.103195,1161.599976,8932.0,23977.199219,180.582794
221,32899.199219,8340.0,36.400002,111.387199,10694.400391,35372.0,3941.600098,215.490204,1171.199951,8972.0,23987.599609,181.133194
222,33052.800781,8356.0,46.799999,111.903198,10704.0,35440.0,3962.399902,216.324402,1180.800049,9004.0,24107.199219,181.735199
223,33139.199219,8356.0,26.0,112.195602,10704.0,35496.0,3962.399902,216.642593,1161.599976,9044.0,24143.599609,182.268402
224,33168.0,8380.0,20.799999,112.591202,10704.0,35616.0,3993.600098,216.977997,1209.599976,9080.0,24143.599609,182.449005
225,33360.0,8444.0,36.400002,113.0298,10704.0,35688.0,3993.600098,217.837997,1190.400024,9124.0,24278.800781,183.076797
226,33484.800781,8464.0,41.599998,113.408203,10761.599609,35764.0,4019.600098,218.070206,1190.400024,9160.0,24315.199219,183.678802
227,33590.398438,8484.0,31.200001,113.924202,10809.599609,35840.0,4050.800049,218.878601,1190.400024,9176.0,24424.400391,184.315201
228,33609.601562,8496.0,36.400002,114.250999,10848.0,35872.0,4045.600098,219.153793,1200.0,9188.0,24424.400391,184.753799
229,33724.800781,8536.0,31.200001,114.5606,10886.400391,36008.0,4056.0,219.729996,1209.599976,9208.0,24533.599609,185.398804
230,33801.601562,8564.0,36.400002,115.085197,10876.799805,36072.0,4082.0,220.435196,1200.0,9268.0,24580.400391,185.7686
231,33907.199219,8592.0,26.0,115.506599,10905.599609,36144.0,4076.800049,220.650208,1200.0,9272.0,24653.199219,186.172806
232,34051.199219,8616.0,36.400002,115.773201,10905.599609,36196.0,4087.199951,221.398407,1190.400024,9316.0,24710.400391,186.826401
233,34118.398438,8600.0,36.400002,116.125801,10972.799805,36308.0,4082.0,221.948807,1228.800049,9328.0,24804.0,187.385406
234,34224.0,8648.0,52.0,116.745003,11011.200195,36372.0,4123.600098,222.155197,1238.400024,9372.0,24840.400391,187.781006
235,34320.0,8684.0,41.599998,116.959999,10963.200195,36444.0,4118.399902,222.843201,1209.599976,9404.0,24897.599609,188.262604
236,34512.0,8704.0,36.400002,117.432999,11040.0,36544.0,4170.399902,223.4366,1248.0,9428.0,24902.800781,188.761398
237,34550.398438,8736.0,36.400002,117.811401,11001.599609,36624.0,4180.799805,223.634399,1257.599976,9444.0,25027.599609,189.337601
238,34665.601562,8736.0,41.599998,117.931801,11078.400391,36684.0,4196.399902,224.305206,1238.400024,9488.0,25084.800781,189.810593
239,34732.800781,8776.0,36.400002,118.688599,11116.799805,36692.0,4180.799805,224.786804,1257.599976,9484.0,25157.599609,190.472794
240,34867.199219,8760.0,46.799999,118.963799,11116.799805,36816.0,4201.600098,225.311401,1257.599976,9548.0,25230.400391,190.971603
241,34934.398438,8808.0,41.599998,119.324997,11136.0,36864.0,4232.799805,225.672607,1228.800049,9596.0,25246.0,191.504807
242,35049.601562,8848.0,36.400002,119.617401,11174.400391,36984.0,4232.799805,226.343399,1267.199951,9588.0,25329.199219,191.737
243,35184.0,8848.0,41.599998,119.995804,11193.599609,37104.0,4238.0,226.936798,1257.599976,9620.0,25402.0,192.382004
244,35251.199219,8888.0,41.599998,120.486,11232.0,37116.0,4253.600098,227.194794,1286.400024,9672.0,25454.0,192.975403
245,35366.398438,8904.0,46.799999,120.993401,11193.599609,37204.0,4279.600098,227.779602,1257.599976,9684.0,25511.199219,193.267807
246,35472.0,8928.0,36.400002,121.1912,11270.400391,37324.0,4274.399902,228.252594,1276.800049,9720.0,25526.800781,193.818207
247,35539.199219,8952.0,36.400002,121.758797,11308.799805,37376.0,4321.200195,228.889008,1276.800049,9732.0,25630.800781,194.308395
248,35683.199219,8988.0,5.2,121.8964,11308.799805,37400.0,4310.799805,229.069595,1257.599976,9772.0,25688.0,194.927597
249,35731.199219,9012.0,26.0,122.352203,11270.400391,37440.0,4326.399902,229.843597,1267.199951,9812.0,25714.0,195.366196
250,35836.800781,9024.0,26.0,122.722,11347.200195,37556.0,4347.200195,230.170395,1296.0,9832.0,25823.199219,195.890793
251,35884.800781,9028.0,36.400002,123.195,11376.0,37696.0,4347.200195,230.695007,1305.599976,9840.0,25885.599609,196.329407
252,36038.398438,9076.0,36.400002,123.478798,11376.0,37732.0,4383.600098,231.090607,1296.0,9904.0,25916.800781,196.793793
253,36124.800781,9076.0,41.599998,123.848602,11452.799805,37820.0,4388.799805,231.701202,1276.800049,9916.0,25974.0,197.335602
254,36259.199219,9132.0,41.599998,124.278603,11462.400391,37900.0,4383.600098,232.208603,1305.599976,9956.0,26031.199219,197.7742
255,36326.398438,9128.0,41.599998,124.631203,11414.400391,37908.0,4409.600098,232.5354,1305.599976,9984.0,26156.0,198.427795
